step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
0,read,-0.01,0.0,66.7,14,,,,,,,,,,,,0,,,,,,-0.01,-0.01,66.7,,,,,none,none,item_use,0,1,0,0,0,0,,,early,0.0,4.446666666666667,[],False,False,False,0.0,1,0.0,-0.01,-0.01,1,0,0,0
0,drink,0.0,0.01,407.7,14,Search the area for items and clues,,3400.0,-3400.0,,,,,341.0,0.01,0.01,0,66.7,,-0.01,0.0,14.0,-0.005,-0.005,237.2,0.007071067811865475,241.1234123846127,1.1785113019775793,1.0165362388211379,exploration,none,item_use,0,0,1,1,0,1,0.01,,early,0.0,27.18,[],False,False,False,0.0,2,0.0,0.0,0.0,1,0,0,0
0,move_east,0.0,0.01,485.7,12,Search for food and water to avoid fainting again,,2755.0,-2755.0,,,,,78.0,0.0,0.0,0,407.7,66.7,0.0,0.01,14.0,-0.0033333333333333335,-0.0033333333333333335,320.0333333333333,0.005773502691896258,222.8325230601075,1.3323467750529827,0.6962769298505708,survival,none,movement,0,0,1,1,0,0,0.005,-0.005,early,0.0,37.36153846153846,[],False,False,False,0.0,3,0.0,0.0,0.0,1,0,0,0
0,move_south,0.0,0.01,1375.0,14,Eat something to restore health,,3770.0,-3770.0,,,,,889.3,0.0,0.0,1,485.7,407.7,0.0,0.01,12.0,-0.0025,-0.0025,583.775,0.005,557.9798883771111,1.4285714285714286,0.9558116270232266,survival,none,movement,0,0,1,1,0,0,0.0033333333333333335,-0.0016666666666666666,early,0.0,91.66666666666667,[],False,False,False,0.0,4,0.0,0.0,0.0,1,0,0,0
0,move_southeast,0.0,0.01,162.5,14,Investigate the crude dagger and potential threats,,2320.0,-2320.0,,,,,-1212.5,0.0,0.0,0,1375.0,485.7,0.0,0.01,14.0,-0.002,-0.002,499.52,0.00447213595499958,518.6527663090211,1.4907119849998598,1.0383002242328574,survival,none,movement,0,0,1,0,0,0,0.0,-0.0033333333333333335,early,0.0,10.833333333333334,[],False,False,False,0.0,5,0.0,0.0,0.0,1,0,0,0
0,throw,0.0,0.01,820.0,16,Avoid kobold attacks and focus on survival,,285.0,-285.0,,,,,657.5,0.0,0.0,1,162.5,1375.0,0.0,0.01,14.0,0.0,-0.0016666666666666668,650.1800000000001,0.0,468.4775522903953,0.0,0.720534054809961,combat,none,combat,0,0,1,1,0,0,0.0,0.0,early,0.0,48.23529411764706,[],False,False,False,0.0,6,0.0,0.0,0.0,1,0,0,0
5,read,-0.01,-0.01,378.6,14,Search for items and potential threats,,5.0,0.0,,,,,-441.4,-0.01,-0.02,0,820.0,162.5,0.0,0.01,16.0,-0.002,-0.002857142857142857,644.3599999999999,0.00447213595499958,472.4073062517133,1.4907119849998598,0.733140749132417,survival,none,item_use,0,0,1,1,0,0,-0.006666666666666667,-0.006666666666666667,early,0.3333333333333333,25.240000000000002,[],False,False,False,0.0,7,0.0,-0.01,-0.01,1,0,1,0
5,take_off,-0.01,-0.01,425.0,12,Search for food and water to avoid fainting again,,2755.0,-2750.0,,,,,46.39999999999998,0.0,0.0,0,378.6,820.0,-0.01,-0.01,14.0,-0.004,-0.00375,632.22,0.005477225575051661,478.24773078395265,1.0954451150103321,0.7564565725971656,survival,none,equipment,0,0,1,1,0,0,-0.006666666666666667,0.0,early,0.38461538461538464,32.69230769230769,[],False,False,False,0.0,8,0.0,-0.01,-0.01,1,0,0,0
5,close_door,0.0,0.013,1100.0,16,Avoid kobold attacks and focus on survival,,285.0,-280.0,,,,,675.0,0.01,0.023,1,425.0,378.6,-0.01,-0.01,12.0,-0.004,-0.003333333333333333,577.22,0.005477225575051661,376.4487242640092,1.0954451150103321,0.6521743392288382,combat,none,interaction,0,0,1,1,0,1,0.0009999999999999998,0.007666666666666667,early,0.29411764705882354,64.70588235294117,[],False,False,False,0.0,9,0.0,0.0,0.0,1,0,0,0
5,move_south,-0.01,0.0,300.0,14,Investigate the crude dagger and potential threats,,2320.0,-2315.0,,,,,-800.0,-0.01,-0.013,0,1100.0,425.0,0.0,0.013,16.0,-0.006,-0.004,604.72,0.005477225575051661,342.02761876784166,0.7824607964359516,0.5655957355009031,survival,none,movement,0,0,1,1,0,0,0.0033333333333333335,0.002333333333333334,early,0.3333333333333333,20.0,[],False,False,False,0.0,10,0.0,-0.01,-0.01,1,0,0,0
